来源作者,期刊,年度(期),标题,作者,机构,下载量,页码,页数,大小
龙晓旋1,商场现代化 .,2015 (12),贵州南阳老干妈食品有限责任公司估值分析,龙晓旋,华南师范大学经济与管理学院,下载：767,页码：46,页数：1,大小：25K
龙晓旋1,商场现代化 .,2015 (11),网络贷款发展分析——以“阿里小贷”为例,龙晓旋,华南师范大学经济与管理学院,下载：266,页码：135,页数：1,大小：38K
龙晓旋1,商场现代化 .,2015 (10),人民币升值压力对策,龙晓旋,华南师范大学经济与管理学院,下载：96,页码：165,页数：1,大小：21K
"姚树洁2,3",广西师范大学学报(哲学社会科学版) .,"2025 ,61 (02)",新质生产力推进区域协调发展的理论及实践路径,"姚树洁1,2 张小倩1",1.重庆大学经济与工商管理学院 2.辽宁大学李安民经济研究院,下载：2358,页码：87-102,页数：16,大小：1342K
"姚树洁2,3",烟台大学学报(哲学社会科学版) .,"2024 ,37 (06)",体制机制改革与中国式现代化建设笔谈,"姚树洁1,2 祁述裕3,4 唐任伍5",1.辽宁大学李安民经济研究院 2.重庆大学经济与工商管理学院 3.中共中央党校(国家行政学院)文史部 4.南方科技大学全球城市文明典范研究院 5.北京师范大学政府管理研究院,下载：214,页码：1-13,页数：13,大小：186K
"姚树洁2,3",吉林大学社会科学学报 .,"2024 ,64 (06)",国家级城市群建设是否促进了区域经济发展——基于双重差分方法的验证,"姚树洁1,2 郑宇1 张帆3",1.重庆大学经济与工商管理学院 2.辽宁大学李安民经济研究院 3.山西财经大学经济学院,下载：794,页码：172-187+235,页数：17,大小：1630K
"姚树洁2,3",经济学家 .,2024 (10),国内外产业链耦合协调对国家创新效能的影响研究,姚树洁1 安静兰2 殷红2,1.辽宁大学李安民经济研究院 2.辽宁大学国际经济政治学院,下载：941,页码：85-97,页数：13,大小：1233K
"姚树洁2,3",东北师大学报(哲学社会科学版) .,2024 (05),数字基础设施与企业新质生产力形成：理论与实证,"姚树洁1,2 蒋艺翅2",1.辽宁大学李安民经济研究院 2.重庆大学经济与工商管理学院,下载：3139,页码：1-12,页数：12,大小：249K
"姚树洁2,3",重庆大学学报(社会科学版) .,"2024 ,30 (04)",发展新质生产力推进成渝地区双城经济圈国家战略腹地建设,"姚树洁1,2 房景3",1.重庆大学经济与工商管理学院 2.辽宁大学李安民经济研究院 3.杭州师范大学经济学院,下载：2725,页码：1-20,页数：20,大小：2667K
"姚树洁2,3",重庆社会科学 .,2024 (05),新时代背景下新质生产力的理论及实践,"姚树洁1,2 房景3",1.重庆大学经济与工商管理学院 2.辽宁大学李安民经济研究院 3.杭州师范大学经济学院,下载：1314,页码：6-22,页数：17,大小：1618K
"姚树洁2,3",产业经济评论 .,2024 (03),低碳城市试点政策与企业ESG表现——基于企业投资偏好的视角,洪涛1 王阳阳1 姚树洁2,1.重庆大学经济与工商管理学院 2.重庆大学经济与工商管理学院和辽宁大学李安民经济研究院,下载：4297,页码：75-94,页数：20,大小：1257K
"姚树洁2,3",改革 .,2024 (03),“纵深推进全面深化改革与重庆创新探索”笔谈,杨瑞龙1 刘尚希2 尹振涛3 王微4 刘现伟5 姚树洁6 刘嗣方7 黄朝永8,1.中国人民大学 2.中国财政科学研究院 3.中国社会科学院金融研究所 4.国务院发展研究中心市场经济研究所 5.中国宏观经济研究院经济体制与管理研究所 6.重庆大学经济与工商管理学院 7.重庆社会科学院 8.数字重庆建设领导小组办公室,下载：940,页码：1-25,页数：25,大小：1559K
"姚树洁2,3",烟台大学学报(哲学社会科学版) .,"2024 ,37 (02)",数字经济推动新质生产力发展的理论逻辑及实现路径,"姚树洁1,2 王洁菲3",1.辽宁大学李安民经济研究院 2.重庆大学经济与工商管理学院 3.湖南工商大学经济与贸易学院,下载：13602,页码：1-12,页数：12,大小：967K
"姚树洁2,3",社会科学辑刊 .,2024 (02),网络舆论如何影响企业绿色技术创新质量？,姚树洁1 孙振亚2,1.辽宁大学李安民经济研究院 2.辽宁大学国际经济政治学院,下载：1735,页码：152-161,页数：10,大小：1479K
"姚树洁2,3",重庆大学学报(社会科学版) .,"2024 ,30 (01)",新质生产力的时代内涵、战略价值与实现路径,"姚树洁1,2 张小倩1",1.重庆大学经济与工商管理学院 2.辽宁大学李安民经济研究院,下载：16507,页码：112-128,页数：17,大小：2691K
"姚树洁2,3",宏观质量研究 .,"2023 ,11 (06)",中国式现代化的内在逻辑和高质量发展的实现路径,"姚树洁1,2 王洁菲3",1.辽宁大学李安民经济研究院 2.重庆大学经济与工商管理学院 3.湖南工商大学经济与贸易学院,下载：2316,页码：29-42,页数：14,大小：762K
"姚树洁2,3",科研管理 .,"2023 ,44 (12)",组织资本、利益相关者压力与企业绿色创新,蒋艺翅1 姚树洁2,1.重庆大学经济与工商管理学院 2.辽宁大学李安民经济研究院,下载：4316,页码：71-81,页数：11,大小：1281K
"姚树洁2,3",当代党员 .,2023 (24),超常规引育高端人才,"姚树洁1,2",1.重庆大学城市化与区域创新极发展研究中心 2.重庆大学社会科学部,下载：29,页码：33,页数：1,大小：1167K
"姚树洁2,3",兰州大学学报(社会科学版) .,"2023 ,51 (06)",经济集聚、市场消费能力与数字经济发展,"姚树洁1,2 张小倩1",1.重庆大学经济与工商管理学院 2.辽宁大学李安民经济研究院,下载：974,页码：17-28,页数：12,大小：1982K
"姚树洁2,3",金融研究 .,2023 (09),金融地理可及性与劳动收入份额——基于融资成本与人力资本结构视角,"李朝前1 沈悦1 姚树洁2,3 安磊2",1.西安交通大学经济与金融学院 2.重庆大学经济与工商管理学院 3.辽宁大学李安民经济研究院,下载：3363,页码：150-167,页数：18,大小：968K
"姚树洁2,3",南开经济研究 .,2023 (09),交通基础设施能否促进消费市场发展——来自中国高铁的经验证据,"房景1 姚树洁2,3 冯根福4 安磊2",1.杭州师范大学经济学院 2.重庆大学经济与工商管理学院 3.辽宁大学李安民经济研究院 4.西安交通大学经济与金融学院,下载：2619,页码：55-74,页数：20,大小：946K
"姚树洁2,3",世界经济研究 .,2023 (09),有形数字产品进口多样性与企业出口韧性,姚树洁1 孙振亚2,1.辽宁大学李安民经济研究院 2.辽宁大学国际经济政治学院,下载：4595,页码：16-28+134,页数：14,大小：228K
"姚树洁2,3",城市观察 .,2023 (04),中国城市群、都市圈和中心城市建设：东北振兴视角,"石坚1 宁越敏2,3 姚树洁4 辛格5 陈洋6 张晖明7",1.辽宁省社会科学界联合会 2.华东师范大学 3.教育部人文社会科学重点研究基地中国现代城市研究中心 4.辽宁大学李安民经济研究院 5.上海财经大学公共经济与管理学院 6.广东省城乡规划设计研究院有限责任公司 7.复旦大学长三角研究院,下载：728,页码：38-62,页数：25,大小：1674K
"姚树洁2,3",改革 .,2023 (07),高质量发展、高品质生活与中国式现代化：理论逻辑与实现路径,"姚树洁1,2 汪锋3",1.辽宁大学李安民经济研究院 2.重庆大学城市化与区域创新极发展研究中心 3.重庆大学经济与工商管理学院应用经济系,下载：1949,页码：11-20,页数：10,大小：1335K
"姚树洁2,3",系统管理学报 .,"2024 ,33 (01)",ESG信息披露、外部关注与企业风险,蒋艺翅1 姚树洁2,1.重庆大学经济与工商管理学院 2.辽宁大学李安民经济研究院,下载：12663,页码：214-229,页数：16,大小：1263K
"姚树洁2,3",山东大学学报(哲学社会科学版) .,2023 (04),可持续发展之路：ESG实践与企业创新,"姚树洁1,2 蒋艺翅2",1.辽宁大学李安民经济研究院 2.重庆大学经济与工商管理学院,下载：5553,页码：99-111,页数：13,大小：1401K
"姚树洁2,3",海南大学学报(人文社会科学版) .,"2023 ,41 (05)",中国式现代化的本质特征和历史际遇,"姚树洁1,2 韦开蕾3",1.辽宁大学李安民经济研究院 2.重庆大学经济与工商管理学院 3.海南大学管理学院,下载：2367,页码：42-52,页数：11,大小：1602K
"姚树洁2,3",人民论坛·学术前沿 .,2023 (07),中国经济持续发展的核心特征及历史机遇,姚树洁,辽宁大学李安民经济研究院,下载：704,页码：33-46,页数：14,大小：2062K
"姚树洁2,3",金融研究 .,2023 (03),基于Copula模型的中国碳市场叠加风险度量,曾诗鸿1 贾婧敏2 姚树洁3 韦开蕾4 钟震5,1.北京工业大学经济与管理学院 2.中国工商银行甘肃省分行 3.辽宁大学李安民经济研究院 4.海南大学管理学院 5.国务院发展研究中心发展战略和区域经济研究部,下载：2465,页码：93-111,页数：19,大小：962K
"姚树洁2,3",东北师大学报(哲学社会科学版) .,2023 (01),促进国内国际大市场建设的战略价值与路径研究,姚树洁1 房景2,1.辽宁大学李安民经济研究院 2.杭州师范大学经济学院,下载：609,页码：10-21,页数：12,大小：838K
"姚树洁2,3",重庆大学学报(社会科学版) .,"2023 ,29 (01)",高速铁路与城市环境污染——基于中国285个城市面板数据的分析,"张帆1,2 姚树洁2 汪锋2",1.山西财经大学经济学院 2.重庆大学经济与工商管理学院,下载：2134,页码：24-37,页数：14,大小：1842K
"姚树洁2,3",渭南师范学院学报 .,"2022 ,37 (09)",CEO权力、内外部治理与企业ESG实践水平,"姚树洁1,2 蒋艺翅2",1.辽宁大学李安民经济研究院 2.重庆大学经济与工商管理学院,下载：1146,页码：71-79,页数：9,大小：171K
"姚树洁2,3",宏观质量研究 .,"2022 ,10 (05)",乌克兰危机对中国农产品贸易及粮食安全的影响研究,"姚树洁1,2 王洁菲3",1.辽宁大学李安民经济研究院 2.重庆大学经济与工商管理学院 3.湖南工商大学经济与贸易学院,下载：4054,页码：117-128,页数：12,大小：338K
"姚树洁2,3",学习与探索 .,2022 (09),新发展阶段东北地区高质量发展探究,"姚树洁1,2 刘嶺2",1.辽宁大学李安民经济研究院 2.重庆大学经济与工商管理学院,下载：784,页码：93-101+198+2,页数：11,大小：693K
"姚树洁2,3",南方经济 .,2022 (10),企业ESG实践的价值创造效应研究——基于外部压力视角的检验,"伊凌雪1 蒋艺翅2 姚树洁3,2",1.中山大学管理学院 2.重庆大学经济与工商管理学院 3.辽宁大学李安民经济研究院,下载：14108,页码：93-110,页数：18,大小：1072K
"姚树洁2,3",南开经济研究 .,2022 (04),收入差距、努力指数与居民主观幸福感,"王洁菲1 姚树洁2,3",1.湖南工商大学经济与贸易学院 2.辽宁大学李安民经济研究院 3.重庆大学经济与工商管理学院,下载：2912,页码：3-21,页数：19,大小：940K
"姚树洁2,3",当代经济科学 .,"2022 ,44 (02)",信息披露质量对企业创新的激励与治理效应研究,蒋艺翅1 姚树洁2,1.重庆大学经济与工商管理学院 2.辽宁大学李安民经济研究院,下载：4842,页码：117-128,页数：12,大小：1443K
"姚树洁2,3",中国农村经济 .,2022 (01),理事长利他精神与农民专业合作社发展——基于重庆市开州区田野调查案例的分析,"刘嶺1 欧璟华1 洪涛1 姚树洁2,1",1.重庆大学经济与工商管理学院 2.辽宁大学李安民经济研究院,下载：2858,页码：76-92,页数：17,大小：1238K
"姚树洁2,3",人民论坛·学术前沿 .,2022 (01),中国高水平对外开放的内在逻辑及战略路径,姚树洁,辽宁大学李安民经济研究院,下载：1677,页码：16-27,页数：12,大小：2149K
"姚树洁2,3",宏观质量研究 .,"2021 ,9 (06)",区域经济均衡高质量发展与“双循环”新发展格局,姚树洁 张帆,重庆大学经济与工商管理学院,下载：2303,页码：1-16,页数：16,大小：614K
"姚树洁2,3",西安财经大学学报 .,"2022 ,35 (03)",西部科学城建设推动成渝地区双城经济圈高质量发展,姚树洁 刘嶺,重庆大学经济与工商管理学院,下载：966,页码：92-100,页数：9,大小：196K
"姚树洁2,3",陕西师范大学学报(哲学社会科学版) .,"2021 ,50 (05)",促进区域经济均衡增长，构建“双循环”新发展格局——基于成渝地区双城经济圈建设视角,姚树洁 刘嶺,重庆大学经济与工商管理学院,下载：2768,页码：150-164,页数：15,大小：297K
"姚树洁2,3",海南大学学报(人文社会科学版) .,"2021 ,39 (04)",员工持股计划与股价崩盘风险,姚树洁 付璠洁,重庆大学经济与工商管理学院,下载：1339,页码：144-155,页数：12,大小：1216K
"姚树洁2,3",经济研究 .,"2021 ,56 (06)",中国共产党与中国特色社会主义政治经济学——庆祝中国共产党成立一百周年笔谈,谢伏瞻1 马建堂2 洪银兴3 江小涓4 逄锦聚5 韩保江6 姚树洁7 简新华8,1.中国社会科学院 2.国务院发展研究中心 3.南京大学 4.清华大学公共管理学院 5.南开大学政治经济学研究中心、中国特色社会主义经济建设协同创新中心 6.中央党校(国家行政学院) 经济学教研部 7.重庆大学 8.武汉大学经济发展研究中心,下载：4288,页码：4-39,页数：36,大小：1745K
